created_at,text
Sun Mar 22 18:35:51 +0000 2020,@ntlstc @hannacondass @remsbaby sure am. i can gamble tho now bc not on tour. world is ending. throat can close it’s fine.
Sun Mar 22 18:34:36 +0000 2020,@sincerelyarig @hannacondass @remsbaby printing and putting on fridge thank u
Sun Mar 22 18:34:25 +0000 2020,@sincerelyarig @hannacondass @remsbaby woowwwwwww
Sun Mar 22 18:33:57 +0000 2020,@betteroffvinyI @hannacondass @remsbaby fr
Sun Mar 22 18:32:50 +0000 2020,@hannacondass @remsbaby ugh the greatest man ever. miss him so much too. especially lately. i wonder if he would’ve liked my tomato sauce ! it tastes sm like nonna’s and i don’t even know or have her recipe.
Sun Mar 22 18:31:14 +0000 2020,@remsbaby and nonna still says it like that. i love it.
Sun Mar 22 18:30:55 +0000 2020,@remsbaby i am used to gran-day now but i miss grann-dee (maybe just bc grandpa said it like that)
Sun Mar 22 18:28:44 +0000 2020,@aridevotion omg i haven’t seen this yet. i miss my cute mamaaaaaaaa.
Sun Mar 22 18:27:17 +0000 2020,@tearsinmyhead @daydreanin wait but if i respond does that mean you’ll stop cause please don’t
Sun Mar 22 18:26:45 +0000 2020,@hopemyjosie @moonlightgranxe @TwirlyButera i love hearing that so much !!!!!
Sun Mar 22 18:26:24 +0000 2020,@daydreanin v funny how songs can sometimes manifest things
Sun Mar 22 18:24:42 +0000 2020,@dwtoulouse @moonlightgranxe @TwirlyButera !!!!!!!!! roro
Sun Mar 22 18:23:51 +0000 2020,@ariarmyy @moonlightgranxe @TwirlyButera yes
Sun Mar 22 18:23:11 +0000 2020,@moonlightgranxe @TwirlyButera mmmmmm it didn’t for years but now it does ! ariana grande-butera
Sun Mar 22 18:20:28 +0000 2020,@sweetenersIut @TwirlyButera ! we had a little group facetime the other day the dancers and i. we all send our love and miss it v much.
Sun Mar 22 18:18:59 +0000 2020,@diornasa @TwirlyButera just so u have context. this is him laying underneath the chair i was sitting in. he always does this. follows me around n waits. 🥺 i can’t.
Sun Mar 22 18:16:36 +0000 2020,@TwirlyButera every minute of every day
Thu Mar 19 23:16:00 +0000 2020,u know i love u boy https://t.co/2XFRXrBvcd
Wed Mar 18 19:35:49 +0000 2020,yee https://t.co/mnNjXcjcbg
Wed Mar 18 06:19:14 +0000 2020,happy one year since opening swt. love and miss u all. thank u for everything.
Wed Mar 18 05:59:28 +0000 2020,"RT @Sethrogen: WHAT IS JELLICLE?!,!?"
Tue Mar 17 19:22:50 +0000 2020,same. hold me (virtually). https://t.co/DwZc1Uwmhw
Tue Mar 17 19:20:50 +0000 2020,how https://t.co/VNMi7qcNt8
Tue Mar 17 00:13:49 +0000 2020,@NJOMZA love u
Tue Mar 17 00:13:35 +0000 2020,@NJOMZA it’s utterly bizarre
Mon Mar 16 22:22:38 +0000 2020,i say hello https://t.co/N6iQxqHygy
Mon Mar 16 03:31:22 +0000 2020,i love fredo @alfredoflores
Mon Mar 16 03:12:29 +0000 2020,:) https://t.co/9qLZDK0bCj
Mon Mar 16 03:11:46 +0000 2020,i love liz
Sun Mar 15 23:28:19 +0000 2020,"RT @PiperPerabo: @ArianaGrande .@ArianaGrande thank you! 

Y’all to call your Senators, call Congressional switchboard (202) 224-3121

Ask…"
Sun Mar 15 22:08:18 +0000 2020,🤍 -&gt; https://t.co/kWHH2NE7WJ https://t.co/BXWoXt6ljJ
Sun Mar 15 21:55:56 +0000 2020,i- https://t.co/D5GwD9ojRV
Sun Mar 15 20:34:20 +0000 2020,@freediverlauren @isteintraum we have no choice but to stan
Sun Mar 15 19:53:29 +0000 2020,@howilookyou i’m not explaining myself. i’m supporting and trying to help encourage a solution. 🤍
Sun Mar 15 19:51:23 +0000 2020,instead of responding with your frustration ( that i totally agree with and support ) call your senators ! we need them to support this plan. everyone deserves to be financially supported and feel safe at home during this time. 🤍
Sun Mar 15 19:49:09 +0000 2020,please support h.r.6201 which has passed the house. this bill will provide people w necessary financial support in terms of paid sick leave / unemployment due to corona virus / isolation / prevention ! please contact your senate to support the passing of this bill ! urgently
Sun Mar 15 19:45:47 +0000 2020,i am agreeing w yall. these are the times when the world should rely on their governments to support the plan for all citizens to stay at home and lessen the threat of infection and the spread of the virus.
Sun Mar 15 19:44:26 +0000 2020,"“well some of us have to work!” 
i understand and entirely support your frustration. i do not mean to disrespect anyone who doesn’t have the privilege of cancelled work or being able to call out of their work. but, this is a national emergency and a pandemic of global proportion."
Sun Mar 15 19:03:01 +0000 2020,@mrskinnyjeanz3 !
Sun Mar 15 18:40:42 +0000 2020,"@arianaenae @jaguarsbest if you have the choice, if your work IS cancelled, please try to be considerate of others. that is all i meant."
Sun Mar 15 18:39:30 +0000 2020,@arianaenae @jaguarsbest this is what i’m talking ab.
Sun Mar 15 18:32:42 +0000 2020,@jaguarsbest yes. for sure. i am just asking the people that have the privilege of cancelled work to practice social distancing instead of deliberately making selfish choices that put others in danger.
Sun Mar 15 18:02:47 +0000 2020,like your hip hop yoga class can fucking wait i promise
Sun Mar 15 17:55:56 +0000 2020,please https://t.co/N9WkKyVNn1
Sat Mar 14 01:20:02 +0000 2020,@NJOMZA @needypsychos they taught me this one years ago. means suck my dick.
Sat Mar 14 01:19:38 +0000 2020,@NJOMZA @needypsychos don’t.
Thu Mar 12 22:12:20 +0000 2020,sending love. be safe.
Thu Mar 12 22:10:30 +0000 2020,https://t.co/V3Jmqi0l0q
Thu Mar 12 22:10:04 +0000 2020,fuckin mood .......... https://t.co/lBCXIyQoeQ
Tue Mar 10 21:38:34 +0000 2020,@AlfredoFlores @franciaraisa divine
Mon Mar 09 23:01:32 +0000 2020,@hopemyjosie thank u for this my sweet 🖤
Mon Mar 09 23:00:54 +0000 2020,@hopemyjosie HAHAHAHAHAHA wait i miss this a lil 🥺
Sun Mar 08 22:55:04 +0000 2020,@sweetenersIut @arianafenty AND .... should u need an umbrella: https://t.co/4iZsrcAMfN
Sun Mar 08 22:53:20 +0000 2020,@sunkissedhanna @arianafenty not a one
Sun Mar 08 22:52:01 +0000 2020,@arianafenty me in the middle of the show https://t.co/DvWaemXamM
Sun Mar 08 22:48:18 +0000 2020,@arianafenty https://t.co/CpKQ1FX87t
Sun Mar 08 22:36:51 +0000 2020,love u https://t.co/eUKwlUQQ2d
Sat Mar 07 05:02:59 +0000 2020,@everydayandrews @ghostinkae u too my babies
Sat Mar 07 05:02:43 +0000 2020,@emanisblazed u know i love ! cutest
Sat Mar 07 05:02:18 +0000 2020,@remvenue @godisawomann i’m not dropping for quite a while baby ! way too soon to spill. love u lots.
Sat Mar 07 05:00:48 +0000 2020,@ghostinkae cutie
Sat Mar 07 05:00:35 +0000 2020,@nasasdeluxe yes 🤍
Sat Mar 07 05:00:05 +0000 2020,@godisawomann never
Fri Mar 06 19:44:08 +0000 2020,omg https://t.co/M3KPPcoBCc
Fri Mar 06 19:32:22 +0000 2020,u better fucking sing @ddlovato #iloveme 🖤
Thu Mar 05 19:31:11 +0000 2020,bye for now
Thu Mar 05 19:30:00 +0000 2020,alright love u
Thu Mar 05 19:27:13 +0000 2020,wow i miss my toots https://t.co/p7Tx92pRwc
Thu Mar 05 19:21:24 +0000 2020,:( https://t.co/ceSfpF3nnZ
Thu Mar 05 19:19:22 +0000 2020,@grandetension what are u trying to tell me here https://t.co/hJDbq3fyWt
Thu Mar 05 19:18:12 +0000 2020,@grandetension am i ok https://t.co/5GKTyW2SQU
Thu Mar 05 18:49:30 +0000 2020,@bocacmb @lovinariq @sadbhtoside because it’s easier to imitate
Thu Mar 05 18:48:10 +0000 2020,@lovinariq @sadbhtoside so much ! but ! please differentiate ! QUICKLY
Thu Mar 05 18:44:40 +0000 2020,@sadbhtoside it haunts me
Thu Mar 05 18:41:40 +0000 2020,@sincerelyarig wait i forgot ab that photo. it’s so funny. can u send me the whole thing pls ? is scotty in it too ?
Thu Mar 05 17:44:18 +0000 2020,thank u 🖤 https://t.co/5B2utXCOlc
Wed Mar 04 19:31:08 +0000 2020,https://t.co/xG9BbrwdSA
Tue Mar 03 05:38:15 +0000 2020,wow miss u @CASHMERECAT https://t.co/RmaJZlEcUn
Tue Mar 03 01:33:53 +0000 2020,@touchitbri absolutely
Mon Mar 02 18:52:29 +0000 2020,🌑 miss u https://t.co/WR1KI945FG
Sun Mar 01 00:18:24 +0000 2020,@remliams @remsbaby had to show scotty
Sun Mar 01 00:17:19 +0000 2020,@remsbaby this shit is so
Sun Mar 01 00:16:18 +0000 2020,"@arianuh i’m crying w scotty 

no one understands"
Sun Mar 01 00:15:48 +0000 2020,@arianuh i’m not supposed to be laughing rn i need to pay attention pls
Sun Mar 01 00:08:00 +0000 2020,https://t.co/8lm7j4jjrE
Sun Mar 01 00:07:42 +0000 2020,oh how i love u https://t.co/HMtp42iJvi
Sun Mar 01 00:02:14 +0000 2020,@AlfredoFlores me &amp; scotty almost passed out at the pic u sent
Sat Feb 29 22:00:15 +0000 2020,@sincerelyarig that’s me trying not to say too much . will come back and update u soon tho. miss and love u.
Sat Feb 29 21:52:01 +0000 2020,🖤 https://t.co/PkBkHBTjrH
Sat Feb 29 21:50:50 +0000 2020,@jenseuni @oscalhern @ughtimmy @ghstofari no but i love talking to you ab it and i hope it’s okay when i share !
Sat Feb 29 21:50:22 +0000 2020,@diornasa @oscalhern @ughtimmy @ghstofari nah :) new new new
Sat Feb 29 21:46:49 +0000 2020,@oscalhern @ughtimmy @ghstofari so good and so special. we’ve both grown so much wow. always floored by his talent. love writing with him so much.
Sat Feb 29 21:46:01 +0000 2020,@ughtimmy @ghstofari there are 3 so far on this. i love them a lot a lot. i think i’m good with that unless another jus happens naturally.
Sat Feb 29 21:39:09 +0000 2020,@ghstofari https://t.co/mMM6jjdU1G
Sat Feb 29 21:32:34 +0000 2020,@raysboca @seIfIoveari hello i miss u too
Sat Feb 29 21:31:57 +0000 2020,@byhrback i’m whipped 🤍
Sat Feb 29 21:30:31 +0000 2020,@seIfIoveari ok i’m here i lied
Sat Feb 29 21:23:31 +0000 2020,@hopemyjosie @daydreanin @seIfIoveari @NJOMZA okay good. talk again soon.
Sat Feb 29 21:21:43 +0000 2020,"@daydreanin @seIfIoveari we have one, yes. @NJOMZA :)"
Sat Feb 29 21:16:52 +0000 2020,@seIfIoveari 😭
Sat Feb 29 21:13:21 +0000 2020,@arisperfecto @arianacuIture nah 🤍
Sat Feb 29 21:13:09 +0000 2020,@arianacuIture too soon maybe !
Sat Feb 29 21:07:17 +0000 2020,@arianacuIture maybe :) what do u wanna know
Sat Feb 29 21:07:04 +0000 2020,@aridevotion 😭
Sat Feb 29 21:06:29 +0000 2020,@arianasluIlaby 😭😭😭😭😭😭😭🤍🤍🤍
Sat Feb 29 21:06:05 +0000 2020,@grandetension @daydreanin only a couple !
Sat Feb 29 21:01:50 +0000 2020,@imhvogue @daydreanin 😌 how are u all
Sat Feb 29 21:00:45 +0000 2020,@daydreanin indeed. less terrified tho !
Sat Feb 29 20:40:00 +0000 2020,:)
Fri Feb 28 19:53:52 +0000 2020,immediately https://t.co/fDfXoLm3aq
Fri Feb 28 19:31:14 +0000 2020,sheesh https://t.co/42jrwBFolZ
Fri Feb 28 19:30:56 +0000 2020,that’s a baby https://t.co/hWhR6ceJyI
Thu Feb 27 23:07:20 +0000 2020,that’s a beautiful boy https://t.co/XIgKMQaKNH
Wed Feb 26 18:37:09 +0000 2020,🤍 @yodaveholstein @SHOKidding https://t.co/fJ9zNz87sF
Wed Feb 26 00:57:30 +0000 2020,moooood. also hello and happy five years of the honeymoon tour ! love and miss u so. https://t.co/oZmoivWzvu
Sun Feb 23 08:21:48 +0000 2020,maybe getting back up again is what falls are for
Sat Feb 22 22:59:06 +0000 2020,"we almost did a run through at my house last night lmao ... 
all of us send our love and miss it / u very much https://t.co/MDv06g3Spq"
Fri Feb 21 21:13:27 +0000 2020,🤍 https://t.co/hvUb3uqEOn
Fri Feb 21 21:13:18 +0000 2020,@MichelGondry @SHOKidding @rawfeee 🤍🤍🤍🤍🤍🤍🤍
Fri Feb 21 21:05:36 +0000 2020,flourishing https://t.co/evHwuDQMGe
Fri Feb 21 21:03:36 +0000 2020,love u so so so much ! https://t.co/f0X7bTrELF
Fri Feb 21 20:58:37 +0000 2020,@MattBennett matt
Fri Feb 21 12:15:18 +0000 2020,i’m so happy i’m terrified https://t.co/Drtd7u4eXx
Fri Feb 21 11:24:42 +0000 2020,🥰
Thu Feb 20 23:12:28 +0000 2020,u got me https://t.co/zyL72eFsV0
Thu Feb 20 20:49:07 +0000 2020,🤍 @Pharrell https://t.co/iwZ3YHZl5x
Thu Feb 20 01:22:13 +0000 2020,https://t.co/ml04kypKNQ
Thu Feb 20 01:15:33 +0000 2020,@juxtinftgrande ITS NOT A SONG U MADE THIS UP
Thu Feb 20 01:14:18 +0000 2020,https://t.co/SecFKXWwJH
Thu Feb 20 01:13:57 +0000 2020,well lemme un-ask https://t.co/TSdrLr7izq
Thu Feb 20 01:13:35 +0000 2020,man what the fuck https://t.co/8dsnXTessP
Thu Feb 20 00:29:05 +0000 2020,same https://t.co/Ipijj0X62H
Thu Feb 20 00:28:23 +0000 2020,nah i can’t stand u goodbye https://t.co/Up1q9Hi2I6
Wed Feb 19 23:24:41 +0000 2020,@_Toniiiiiiiii_ welcome to rainbow &lt;3
Wed Feb 19 23:22:59 +0000 2020,@diornasa @TBHITS NOOOOOOOOOOOOOO
Wed Feb 19 23:17:22 +0000 2020,@TBHITS 😍😍😍
Wed Feb 19 23:14:30 +0000 2020,@TBHITS SHUT THE FUCK UP LMAOOO
Wed Feb 19 23:11:01 +0000 2020,@TBHITS i hate u (i love u so much)
Wed Feb 19 23:02:10 +0000 2020,i was possessed https://t.co/HH3cdBRLXJ
Wed Feb 19 22:49:06 +0000 2020,oh my god have we arrived https://t.co/j9J4U2r63C
Wed Feb 19 22:47:56 +0000 2020,me the fuck too https://t.co/V9ZMzEZyyV
Wed Feb 19 22:47:47 +0000 2020,too soon pls don’t do this to me i’m not strong enough at all https://t.co/lgWxxJJ6Xh
Wed Feb 19 22:47:01 +0000 2020,love u all so fuckin much https://t.co/R2l1uJYpGu
Wed Feb 19 22:46:13 +0000 2020,HAHAHAHAHA https://t.co/dqdXsAiY1z
Wed Feb 19 22:45:23 +0000 2020,wish i could play u things as i make them ... but .... inspired and not resting and nothing has changed. jus thought u should know.
Wed Feb 19 22:41:21 +0000 2020,the fucks i once had to give have escaped me https://t.co/Qwy6p1j6x5
Wed Feb 19 22:39:38 +0000 2020,throwing my phone off a cliff
Wed Feb 19 22:38:35 +0000 2020,@JonesCrow call me miss u
Wed Feb 19 22:21:14 +0000 2020,a clown https://t.co/vri9nXtw4f
Wed Feb 19 22:20:52 +0000 2020,the creating part isn’t work 🤍 https://t.co/pjzqU37QGq
Wed Feb 19 22:18:44 +0000 2020,jus sharing how i feel https://t.co/TdO7Hesp3M
Wed Feb 19 22:17:25 +0000 2020,🤤😍 https://t.co/gPSFamXEVK
Wed Feb 19 22:15:41 +0000 2020,we’ll see. it’s only feb but i am antsy and inspired. https://t.co/pZGeYeC45z
Wed Feb 19 22:14:31 +0000 2020,love u more. love this video but u need new songs to make new videos with. i miss feeding my children i am bored. https://t.co/w0p6KUW2mQ
Wed Feb 19 22:11:53 +0000 2020,🤍 https://t.co/ZQEEfTjly9
Wed Feb 19 21:57:45 +0000 2020,@AlfredoFlores ew
Tue Feb 18 19:18:25 +0000 2020,i want to post this once a week and nothing else https://t.co/OAebDpAW8T
Tue Feb 18 19:16:50 +0000 2020,don’t https://t.co/aCtReugSVT
Tue Feb 18 19:11:21 +0000 2020,the best person on earth https://t.co/0Ar0j50f1w
Tue Feb 18 19:08:42 +0000 2020,sry https://t.co/YqTuFPa3Uv
Tue Feb 18 19:08:08 +0000 2020,still do lol https://t.co/EWzp0goKbn
Mon Feb 17 19:58:29 +0000 2020,@bocacmb @AlfredoFlores @joangrande @sometimesbri no. no one may know until the mission is complete. we have a weekly mission. more information later if the neigh-borhood allows. 🐎 @joangrande @alfredoflores
Mon Feb 17 19:55:10 +0000 2020,@joangrande @sometimesbri @AlfredoFlores HAHAHAAH MOM
Mon Feb 17 19:55:10 +0000 2020,@joangrande @sometimesbri @AlfredoFlores HAHAHAAH MOM
Mon Feb 17 19:45:30 +0000 2020,@joangrande @AlfredoFlores u ready to win this bitch mom?
Mon Feb 17 02:53:47 +0000 2020,hasn’t escaped my mind for a moment https://t.co/h6PI2B9Kno
Mon Feb 17 02:45:59 +0000 2020,@yodaveholstein @SHOKidding @taralipinski LOL
Mon Feb 17 02:45:48 +0000 2020,you’re so funny. everyone tune innnn to @SHOKidding or just treat yourself to binging the entire thing. 🖤 https://t.co/NTHLb8TSS9
Sun Feb 16 22:18:29 +0000 2020,shy girl https://t.co/wKIQpMLLUZ
Sun Feb 16 20:12:22 +0000 2020,@nasasdeluxe omg my beauuuuuutyyy are u kidding
Sun Feb 16 03:37:20 +0000 2020,@arianasluIlaby LMAOOOOOO
Sun Feb 16 03:28:33 +0000 2020,@healycherry her name is fergie! i asked permission to post and he said yes.
Sun Feb 16 03:26:36 +0000 2020,this kitchens not the same w/o you https://t.co/nexzjkRXhQ
Sun Feb 16 03:25:50 +0000 2020,"honestly, yes https://t.co/lKtm1keRag"
Sun Feb 16 03:19:34 +0000 2020,me too ...... me too https://t.co/hYPE7Df2xW
Sun Feb 16 01:40:49 +0000 2020,@ynkconnor HAHHAHAHA
Sun Feb 16 01:40:32 +0000 2020,@aribeany favorite lil things
Sun Feb 16 01:36:51 +0000 2020,@notearsbf somewhere near the door. giaw rem daydreamin. i think. where y’all sittin?
Sun Feb 16 01:34:54 +0000 2020,@hopemyjosie sssssss
Sat Feb 15 22:34:49 +0000 2020,@borderlinevinyl @KALENGAROO miss y’all more. i hope you’re all doing well and taking care of yourselves. 🤍
Sat Feb 15 22:30:12 +0000 2020,@KALENGAROO this photo !!!!!!!!!! hi
Sat Feb 15 22:21:47 +0000 2020,@pjminskosmos 😍🥰 i send my love
Fri Feb 14 05:42:19 +0000 2020,alan schmuckler ! he is beyond. https://t.co/zPvtHq0dJj
Fri Feb 14 03:44:25 +0000 2020,this was a wild time https://t.co/s1DpXyt3bB
Thu Feb 13 08:52:24 +0000 2020,fuck
Thu Feb 13 08:52:13 +0000 2020,i love making music
Wed Feb 12 22:02:26 +0000 2020,imma jus wear my glasses
Wed Feb 12 21:47:15 +0000 2020,“don’t be scared” - @njomza rapidly coming at my eye trying to put my contact lenses in for me w her fourty ft sword nails
Wed Feb 12 20:42:31 +0000 2020,same https://t.co/lCsChrqp2t
Wed Feb 12 02:28:05 +0000 2020,!!! 🖤 https://t.co/HLs6e8HPFj
Tue Feb 11 04:16:50 +0000 2020,https://t.co/iNiBjICZIc
Tue Feb 11 03:56:02 +0000 2020,u too :) https://t.co/dP6KQP32QS
Tue Feb 11 03:54:47 +0000 2020,love u more. heading out fr this time. https://t.co/yhqmT2n1o8
Tue Feb 11 03:54:25 +0000 2020,i don’t want y’all disappointed please buy it https://t.co/bABNkgSC6N
Tue Feb 11 03:52:51 +0000 2020,u are killing me goodnight https://t.co/6GRXyIjPfe
Tue Feb 11 03:50:18 +0000 2020,🤍😭 https://t.co/Sx6gkvu6Dp
Tue Feb 11 03:49:24 +0000 2020,"they got us @njomza (and hate us)
that’s enough for today everyone https://t.co/3a4bjjpqbi"
Tue Feb 11 03:47:42 +0000 2020,@hopemyjosie no 😭
Tue Feb 11 03:44:20 +0000 2020,i can send over some of my old hair https://t.co/1nw4IRbPrj
Tue Feb 11 03:39:13 +0000 2020,imma head out https://t.co/smLnuQDCXZ
Tue Feb 11 03:38:33 +0000 2020,i hate u https://t.co/nLAAXRNrhu
Tue Feb 11 03:37:14 +0000 2020,nothing soon (i swear) ! i was just saying i absolutely cannot wait
Tue Feb 11 03:33:39 +0000 2020,🤍 i can’t wait to give u something new https://t.co/xI5LCvCjIC
Tue Feb 11 03:23:24 +0000 2020,real one on my siiiide 🤍 https://t.co/B9Nczbxpvs
Mon Feb 10 22:50:16 +0000 2020,.@MattBennett https://t.co/iyUyOS08zr
Mon Feb 10 22:41:54 +0000 2020,always https://t.co/062lz0LXkq
Mon Feb 10 22:37:25 +0000 2020,happy birthday olt! most fun video @MattBennett https://t.co/IZCpPR4CCn
Mon Feb 10 22:35:08 +0000 2020,oh wow https://t.co/O3sqSzw3c5
Mon Feb 10 22:34:27 +0000 2020,@foreverqal 🥰
Mon Feb 10 22:29:42 +0000 2020,@sidestoside @daydreanin @tattoqedheart @bocabreathin @sadbhtoside holy shit
Mon Feb 10 22:29:00 +0000 2020,@thickbutera @daydreanin @tattoqedheart @bocabreathin @sadbhtoside me too! so grateful fr.
Mon Feb 10 22:28:13 +0000 2020,@daydreanin @tattoqedheart @bocabreathin @sadbhtoside wait what
Mon Feb 10 22:25:16 +0000 2020,@_Toniiiiiiiii_ @tattoqedheart @bocabreathin @sadbhtoside 😌🤍
Mon Feb 10 22:22:01 +0000 2020,@tattoqedheart @bocabreathin @sadbhtoside glad to hear. me too! my babies. i hate this drought lol.
Mon Feb 10 22:20:35 +0000 2020,@bocabreathin @sadbhtoside gooood. i miss y’all. how are u?
Mon Feb 10 22:18:13 +0000 2020,@sadbhtoside 🤍😭
Mon Feb 10 02:03:45 +0000 2020,*fingers crossed* https://t.co/DIF0eCyEzm https://t.co/YYsrmp702W
Sat Feb 08 00:40:10 +0000 2020,"happy birthday thank u, next 🖤 https://t.co/5WwNpg5gnN"
Sat Feb 08 00:33:07 +0000 2020,one year ago 🖤 https://t.co/T0Yx63OkYN
Sat Feb 08 00:31:10 +0000 2020,@NJOMZA https://t.co/64SkLzf7a8
Sat Feb 08 00:29:39 +0000 2020,us last night / every night for the rest of our lives @njomza @alfredoflores @troyesivan
Sat Feb 08 00:28:35 +0000 2020,! https://t.co/rxlBgYm8ZI
Thu Feb 06 22:37:50 +0000 2020,🤍 @VictoriaMonet https://t.co/aSHqNxtr4j
Thu Feb 06 19:01:58 +0000 2020,@TwirlyButera @AlfredoFlores im crying i love u so much
Thu Feb 06 06:33:07 +0000 2020,@VictoriaMonet !!!!!
Thu Feb 06 01:24:21 +0000 2020,my beautiful bff is dropping her new song late tn / tomorrow. u will be streaming. https://t.co/vw3pzy15DA
Thu Feb 06 01:22:18 +0000 2020,@getweIlsccn @makeupwithu @raindrsps @diornasa @grandetension @alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion check out season 1! :)
Thu Feb 06 01:18:03 +0000 2020,@makeupwithu @raindrsps @diornasa @grandetension @alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion !!! it was insane. it’s a very kooky episode lol. but really special. heavy and sweet. writers and team are really wonderful over there. and Jim is truly a dream. can’t wait for u all to see it. watch first season to gear up it is a brilliant show.
Thu Feb 06 01:15:22 +0000 2020,@alldatgrande @raindrsps @diornasa @grandetension @bocacmb @bIoodsline @needyjoseph @aridevotion thank u 😭🤍🥺
Thu Feb 06 01:14:40 +0000 2020,@sweetenercass @raindrsps @diornasa @grandetension @alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion very ! it is all i really know how to do kind of lol
Thu Feb 06 01:13:41 +0000 2020,@arianaenae 🤍
Thu Feb 06 01:12:46 +0000 2020,@ynkconnor i really miss y’all too it’s wild.
Thu Feb 06 01:12:24 +0000 2020,"@raindrsps @diornasa @grandetension @alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion yes ! been writing everyday and making lots of things. it’s the best thing in my life. u already know. but. still pacing and balancing with normal life shiiiiit. however, there have been no clues or tea i promise lmao."
Thu Feb 06 01:09:27 +0000 2020,@diornasa @grandetension @alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion oh i fully agree. i’m trying to pace myself / find a balance bc....
Thu Feb 06 01:08:17 +0000 2020,@awejuIia @grandetension @alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion please
Thu Feb 06 01:07:43 +0000 2020,@sweetenersIut @grandetension @alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion fair enough
Thu Feb 06 01:07:00 +0000 2020,@thinkingboutyou @grandetension @alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion 😭😭😭😭😭😭
Thu Feb 06 01:05:51 +0000 2020,@grandetension @alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion well i miss u back :) but put ya detective gear back on the shelves for a minute please lmao
Thu Feb 06 01:04:46 +0000 2020,@alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion 🙄🙄🙄
Thu Feb 06 01:04:06 +0000 2020,@alldatgrande @bocacmb @bIoodsline @needyjoseph @aridevotion not the same pls leave me alone
Thu Feb 06 01:03:37 +0000 2020,@_Toniiiiiiiii_ @bocacmb @bIoodsline @needyjoseph @aridevotion gtfo we were falling asleep 😭
Thu Feb 06 01:02:16 +0000 2020,@strwberrychmpgn @thickbutera @bIoodsline @needyjoseph @aridevotion bizarre. but very nice. :)
Thu Feb 06 01:01:02 +0000 2020,@bocacmb @bIoodsline @needyjoseph @aridevotion begging everyone to relax
Thu Feb 06 01:00:39 +0000 2020,@thickbutera @bIoodsline @needyjoseph @aridevotion fun 😭
Thu Feb 06 00:58:17 +0000 2020,@bIoodsline @needyjoseph @aridevotion 💀
Thu Feb 06 00:57:52 +0000 2020,@needyjoseph @aridevotion we were tired and counting down to dinner w our friends
Thu Feb 06 00:55:38 +0000 2020,@aridevotion not this drought behavior already 😭
Tue Feb 04 21:04:36 +0000 2020,🖤 https://t.co/VG95GrhVxb
Tue Feb 04 18:30:35 +0000 2020,let’s go https://t.co/Urdwitmzs9
Sun Feb 02 07:53:57 +0000 2020,perfect https://t.co/uNHfWYMvcZ
Sun Feb 02 07:52:49 +0000 2020,it’s very incredible https://t.co/fiQ0Cb4ycH
Sun Feb 02 07:49:56 +0000 2020,u have no idea https://t.co/1FJftpmt13
Sun Feb 02 02:39:15 +0000 2020,@mrskinnyjeanz3 nothing sounds more fun. i’m ab to cancel my plans. can i join the next one please?
Sat Feb 01 23:54:17 +0000 2020,leave me alone https://t.co/k8L8bYohAI
Sat Feb 01 23:45:10 +0000 2020,nevermind https://t.co/xcdLYxu8yj
Sat Feb 01 23:42:31 +0000 2020,this is my new favorite photo @AlfredoFlores
Sat Feb 01 23:42:09 +0000 2020,https://t.co/cSULAPhTut
Sat Feb 01 23:37:15 +0000 2020,thank u https://t.co/cdyMxBVrEz
Sat Feb 01 23:32:39 +0000 2020,"@sweetenerjoy y’all are the only reason i come on here i promise. like please mute me (if u haven’t already) if you’re not a stan bc i 100% get it, it’s gotta be rough lmao. i’d absolutely block me."
Sat Feb 01 23:08:20 +0000 2020,love u
Sat Feb 01 23:06:52 +0000 2020,friend zone is really my favorite song in the world @thundercat
Sat Feb 01 23:05:52 +0000 2020,https://t.co/L6NclCm0bC https://t.co/82imlyZFct
Sat Feb 01 23:02:53 +0000 2020,we look great @njomza https://t.co/IX3vU6rKec
Sat Feb 01 23:02:00 +0000 2020,love u more https://t.co/csrlBrDqPQ
Sat Feb 01 23:01:43 +0000 2020,much to think about https://t.co/SLfDc3TL3X
Sat Feb 01 23:00:04 +0000 2020,hello. love u more. https://t.co/NEQydnSDyQ
Sat Feb 01 22:59:40 +0000 2020,would u look at dat #FaveTourPhotographer #iHeartAwards https://t.co/NYOKsvrgUU
Sat Feb 01 02:11:09 +0000 2020,@grandetension @khloeokurrr how pls
Sat Feb 01 02:08:45 +0000 2020,@khloeokurrr how
Sat Feb 01 01:17:41 +0000 2020,"happy opening night @TAYLAPARX ! break a leg and fuck it up 
love u"
Fri Jan 31 21:36:35 +0000 2020,@godisariana love love love u
Fri Jan 31 21:35:35 +0000 2020,@gngsoul you’re a sweet baby
Fri Jan 31 21:35:15 +0000 2020,@GALACTICARI @sweeetruly different*. not separate i guess. connected but opposite. it’s blurry.
