created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Thu Sep 19 19:40:18 +0000 2019,Maybe you have a Crush,0.25,-1.9,-2.1,117.16,1,-0.85,-1th and 0th grade
Thu Sep 19 16:04:39 +0000 2019,This is awesome. Thank you so much,6.07,-1.3,-0.9,110.22,2,-2.01,-3th and -2th grade
Thu Sep 19 13:06:40 +0000 2019,"Tonight and stand up from Plus, something fun with Brad Pitt FallonTonight",5.55,4.4,9.3,84.68,1,11.82,5th and 6th grade
Thu Sep 19 12:04:09 +0000 2019,Wheel of Impressions with FallonTonight,10.2,7.6,14.0,49.48,1,18.88,7th and 8th grade
Thu Sep 19 02:12:49 +0000 2019,Alright alright you guys are gonna make me emotional. SMILE is trending. So happy. Thanks. What a nice birthday present,6.34,3.5,5.5,81.59,3,7.6,5th and 6th grade
Wed Sep 18 22:50:20 +0000 2019,"It s my birthday tomorrow and you know what I d LOVE Post a picture of you smiling or a video or pic of you making someone else smile. Everyone can do it, it doesn t cost you anything and it would make me so happy. Thank you. SMILE",1.54,8.1,8.4,80.45,2,4.19,7th and 8th grade
Wed Sep 18 15:46:18 +0000 2019,to tune of Sucker I carved a pumpkin for you. Removed his guts and now he is smiling. FallSongs,7.43,3.5,2.4,87.21,2,3.85,3rd and 4th grade
Wed Sep 18 15:45:31 +0000 2019,It's Hashtags time Tweet out a funny song lyric parody about the fall and tag it with FallSongs. Could be on the show,6.27,3.1,3.8,93.64,2,4.97,4th and 5th grade
Wed Sep 18 13:41:03 +0000 2019,I love this. Let s make something with this,0.22,-1.0,-1.0,109.21,2,-0.4,-1th and 0th grade
Wed Sep 18 13:02:36 +0000 2019,"Tonight on the show and Plus, a performance from ft. Bad Bunny FallonTonight",6.39,3.5,5.0,81.8,2,7.43,3rd and 4th grade
Wed Sep 18 12:00:52 +0000 2019,An all new Fallonventions with some amazing kid inventors FallonTonight,10.45,9.6,12.8,44.41,1,17.2,9th and 10th grade
Tue Sep 17 13:18:55 +0000 2019,"Tonight Michelle Dockery, and music from Plus, new Fallonventions FallonTonight",8.87,8.4,16.5,52.87,1,20.68,8th and 9th grade
Mon Sep 16 12:03:34 +0000 2019,"Tonight Senator is here, talks her new show and Plus a performance from ft. FallonTonight",7.54,6.8,9.6,73.17,1,10.37,6th and 7th grade
Fri Sep 13 01:32:10 +0000 2019,That goes without saying. It should be on everyone s list. Fantastic game. Changed everything. Naming some others who deserve some love...,6.87,5.0,7.3,72.53,3,9.06,4th and 5th grade
Thu Sep 12 13:09:04 +0000 2019,What lingers for me is the pinched nerve in my back and whatever is making me limp on my left side. But this tweet makes it all worth it. IcyHotAllDay,5.43,4.4,5.1,90.09,2,5.15,4th and 5th grade
Thu Sep 12 13:04:15 +0000 2019,"Tonight Jennifer Garner, and music from Plus, we all play the food tasting game Secret Ingredient FallonTonight",9.12,9.9,13.4,54.22,1,14.15,9th and 10th grade
Thu Sep 12 12:00:02 +0000 2019,. shows me what's on her phone FallonTonight,6.24,3.7,7.0,81.29,1,9.06,3rd and 4th grade
Wed Sep 11 23:21:41 +0000 2019,Thank you and hi to everyone on,0.35,2.5,-1.2,89.75,1,0.76,2nd and 3rd grade
Wed Sep 11 14:03:59 +0000 2019,"Tonight shows me what's on her phone Plus, and a performance from FallonTonight",6.71,4.8,9.3,83.66,1,10.83,10th and 11th grade
Wed Sep 11 12:18:37 +0000 2019,Right after this I was strapped to an oxygen tank and an IV for the rest of the night. is a PRO. HustlersMovie,6.15,6.4,8.1,90.43,1,4.71,4th and 5th grade
Tue Sep 10 13:00:59 +0000 2019,"Tonight History of Music Video Dancing with Plus, is here and stand up from FallonTonight",5.43,6.8,9.6,73.17,1,10.72,8th and 9th grade
Mon Sep 09 17:22:42 +0000 2019,Love you too buds. Congrats on 1,6.07,-1.3,-2.3,110.22,2,-3.69,0th and 1st grade
Mon Sep 09 13:00:18 +0000 2019,"Tonight Ashton Kutcher Billie Lourd and USOpen Champ Plus, a performance from ft. FallonTonight",9.97,7.6,13.2,65.73,1,15.25,7th and 8th grade
Mon Sep 09 11:57:44 +0000 2019,. and I go to Medieval Times SundayNightFallon,8.5,7.2,8.3,55.91,1,11.55,8th and 9th grade
Sun Sep 08 12:47:56 +0000 2019,"Brand new Tonight Show after the NFL Steelers vs Patriots game We have amp a Beat Battle with and music from Plus, and I go to Medieval Times SundayNightFallon",7.25,11.1,14.4,67.42,1,9.3,7th and 8th grade
Fri Sep 06 22:58:58 +0000 2019,They crushed it. It s such a fun show to get to see new kids and legends playing together. Thank you.,5.66,2.7,2.0,94.66,2,2.76,2nd and 3rd grade
Fri Sep 06 22:24:28 +0000 2019,If you have kids and are in NYC check this out. We LOVED it. So creative and fun. Great job all around. Thank you.,0.96,-1.5,-0.7,116.15,4,-0.08,1st and 2nd grade
Fri Sep 06 22:22:12 +0000 2019,Ha. Busted.,11.63,2.9,3.1,77.91,1,-7.41,-1th and 0th grade
Fri Sep 06 22:19:46 +0000 2019,That s nice. I got some new jams to send you.,0.27,-1.7,-3.8,116.65,2,-3.74,-4th and -3th grade
Fri Sep 06 13:02:31 +0000 2019,Happy ThankYouNoteFriday Tonight and magic from FallonTonight,8.5,10.7,19.1,30.53,1,25.64,10th and 11th grade
Fri Sep 06 12:31:11 +0000 2019,Thank you.,0.1,-3.1,0.8,120.21,1,-7.41,-1th and 0th grade
Fri Sep 06 12:17:18 +0000 2019,thank you guys as always for being so welcoming. Elvis remember no smoke machines at the wedding. Hope to see you soon.,5.43,3.8,3.2,80.99,3,5.11,3rd and 4th grade
Fri Sep 06 12:00:53 +0000 2019,Pour It Out w FallonTonight,7.04,2.9,2.7,83.32,1,4.96,2nd and 3rd grade
Fri Sep 06 03:40:43 +0000 2019,Just get up now Hi Sweden,6.57,0.9,-2.8,99.23,1,-1.53,1st and 2nd grade
Fri Sep 06 03:34:09 +0000 2019,All new FallonTonight starts in 5 mins.... spills some secrets and talk then closes it out with NBC NOW Go. Thanks.,6.93,6.8,10.4,84.0,1,7.31,6th and 7th grade
Fri Sep 06 02:58:46 +0000 2019,Sooooooo many questions.....,9.05,0.9,20.9,93.81,1,15.03,0th and 1st grade
Fri Sep 06 01:39:27 +0000 2019,8am. I m in. Not going to sleep tonight.,0.22,-1.0,-2.5,109.21,2,-3.65,-1th and 0th grade
Thu Sep 05 13:01:42 +0000 2019,Fun show tonight after the NFLKickoff game with amp and music from ft. FallonTonight,6.59,6.4,9.4,74.19,1,11.13,6th and 7th grade
Wed Sep 04 14:12:55 +0000 2019,She also played Tribute by in rehearsals. She is a beast,6.78,1.9,1.0,91.27,2,2.59,1st and 2nd grade
Wed Sep 04 12:58:37 +0000 2019,"Tonight Orlando Bloom, Jack White amp Plus, a performance from The Raconteurs FallonTonight",9.14,7.2,13.7,66.74,1,16.17,8th and 9th grade
Wed Sep 04 11:55:31 +0000 2019,Real Scary Stories w Bill Hader amp FallonTonight,7.98,6.4,7.3,63.36,1,10.8,7th and 8th grade
Tue Sep 03 12:30:51 +0000 2019,"Welcome back, UberPooling to NBC wasn t the same without you. TodayShow",6.86,5.6,8.1,76.22,1,9.85,5th and 6th grade
Tue Sep 03 12:16:52 +0000 2019,I KNOW I m so happy. See you tonight.,0.22,-1.0,-4.1,109.21,2,-4.92,-1th and 0th grade
Tue Sep 03 12:13:33 +0000 2019,"Happy first day of school if today is your day. We have a fun Tonight Show tonight from IT Chapter 2 Bill Hader is here, has a new show on Carnival Row, host of and",5.86,5.4,4.8,87.55,2,3.48,5th and 6th grade
Fri Aug 30 13:35:44 +0000 2019,This is my JFJAM of the week along with Listen to title song. Can t wait to be back with new shows starting Tuesday. Miss you guys.,5.25,2.1,1.4,96.18,3,2.87,3rd and 4th grade
Fri Aug 30 13:28:10 +0000 2019,It s great Posty. Congratulations. Circles,9.2,8.0,10.6,48.47,1,12.98,10th and 11th grade
Fri Aug 30 01:02:39 +0000 2019,Gavin forbid us to ever speak again. So I m gonna leave this with you guys. Unless... you have the new credit carrrrdddd,6.08,2.8,2.5,89.04,3,3.78,2nd and 3rd grade
Fri Aug 16 15:41:19 +0000 2019,happy happy birthday to my favorite dance partner Love ya pal.,0.55,6.4,6.3,68.77,1,8.45,4th and 5th grade
Fri Aug 16 13:06:12 +0000 2019,Travolt Off w John Travolta FallonTonight,11.83,8.0,9.8,48.47,1,13.97,7th and 8th grade
Thu Aug 15 13:05:07 +0000 2019,"Tonight John Travolta, and TonightShowSummerReads Ask Again, Yes author Plus, music from FallonTonight",7.93,10.7,17.7,41.36,1,20.63,10th and 11th grade
Thu Aug 15 12:05:09 +0000 2019,Wheel of Musical Impressions w FallonTonight,11.83,10.4,12.2,31.55,1,16.87,11th and 12th grade
Wed Aug 14 22:51:41 +0000 2019,I m sore. You know I am.,0.17,-2.5,-7.7,118.68,2,-11.11,0th and 1st grade
Wed Aug 14 22:49:54 +0000 2019,YOU were the one making ME laugh Thanks again for doing that. I was honored.,6.11,1.5,1.8,97.7,2,3.55,1st and 2nd grade
Wed Aug 14 12:58:30 +0000 2019,"Tonight on the show Kieran Culkin and Wheel of Musical Impressions with Plus, music from amp FallonTonight",8.19,8.7,12.0,62.68,1,12.82,8th and 9th grade
Wed Aug 14 12:04:28 +0000 2019,Jonathan Groff sings a voice memo as Kristoff FallonTonight,5.84,2.1,9.8,96.18,1,13.83,4th and 5th grade
Tue Aug 13 12:50:26 +0000 2019,Tonight Jonathan Groff and music from ft. FallonTonight,6.01,4.1,10.8,80.28,1,14.46,3rd and 4th grade
Tue Aug 13 11:56:52 +0000 2019,80s Aerobics Dance Challenge w FallonTonight,11.83,8.0,12.2,48.47,1,16.87,11th and 12th grade
Mon Aug 12 12:36:25 +0000 2019,Fun show tonight with and music from ft. FallonTonight,5.84,3.3,7.1,87.72,1,9.94,5th and 6th grade
Thu Aug 08 15:11:47 +0000 2019,"Fun show tonight with a very special guest Plus, and a performance from FallonTonight",7.71,6.4,9.8,74.19,1,11.53,7th and 8th grade
Thu Aug 08 13:53:05 +0000 2019,Not a nerd a visionary A genius This is cool to see.,6.86,4.4,0.7,84.68,1,1.15,5th and 6th grade
Thu Aug 08 01:45:26 +0000 2019,"Tonight Greg Kinnear, Phoebe Waller Bridge and music from FallonTonight",7.29,6.0,12.8,69.79,1,16.62,5th and 6th grade
Wed Aug 07 20:57:51 +0000 2019,"My friend had a giant hole rusted through the bottom of his car. He would pretend to stop the car with his feet, Flintstones style. CarFails",6.71,3.6,5.9,92.12,2,6.83,5th and 6th grade
Wed Aug 07 20:56:11 +0000 2019,It s Hashtags time Tag a tweet with CarFails and then tell us about a funny or weird thing that happened to you or a friend involving cars. Could be on the show,6.37,5.0,5.1,88.57,2,4.75,4th and 5th grade
Tue Aug 06 12:50:21 +0000 2019,"Tonight on the show Dakota Johnson, and a performance from FallonTonight",9.92,6.4,10.6,68.77,1,13.73,6th and 7th grade
Mon Aug 05 20:34:35 +0000 2019,Tonight and talk stand up from FallonTonight,6.24,2.5,7.6,89.75,1,11.55,2nd and 3rd grade
Mon Aug 05 16:35:08 +0000 2019,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon Aug 05 16:35:08 +0000 2019,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri Aug 02 12:32:03 +0000 2019,Storytime and I trade embarrassing stories about our parents FallonTonight,10.45,10.7,14.2,35.95,1,18.94,10th and 11th grade
Thu Aug 01 12:53:37 +0000 2019,Tonight and a performance from FallonTonight,9.2,6.8,12.2,56.93,1,16.87,6th and 7th grade
Thu Aug 01 12:03:36 +0000 2019,. Fab Five and I ride The BEAST FallonTonight,6.01,4.1,4.4,80.28,1,6.45,4th and 5th grade
Thu Aug 01 02:59:22 +0000 2019,Beast buddies,11.63,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Thu Aug 01 02:58:40 +0000 2019,Boat buddies forever. Haaaaaa. You guys killed it. Thank you.,7.04,1.7,5.6,91.78,2,6.12,5th and 6th grade
Wed Jul 31 20:52:27 +0000 2019,High speed boat tour on the Hudson River with Fab 5 FallonTonight,6.86,4.4,5.8,84.68,1,7.93,5th and 6th grade
Wed Jul 31 13:01:51 +0000 2019,Tonight and performs Electric Avenue FallonTonight,9.2,8.0,16.9,48.47,1,22.67,7th and 8th grade
Wed Jul 31 12:04:54 +0000 2019,We test how well Fab Five know each other FallonTonight,5.71,3.7,5.2,86.71,1,7.92,5th and 6th grade
Tue Jul 30 13:04:33 +0000 2019,Tonight on the show Fab Five and music from FallonTonight,5.71,3.7,6.2,86.71,1,9.08,5th and 6th grade
Tue Jul 30 00:48:30 +0000 2019,"Tonight and music from Plus, FortniteWorldCup Solo Champion FallonTonight",9.35,11.5,17.1,28.5,1,22.18,11th and 12th grade
Fri Jul 26 17:04:23 +0000 2019,"Our TonightShowSummerReads jumped to 2 on the Amazon Best Seller list overnight If you want to read with me, order here or pick up a copy at your local bookstore",7.76,11.5,14.3,66.41,1,8.66,7th and 8th grade
Thu Jul 25 18:12:03 +0000 2019,Congratulations Marina Clash Royale later,13.36,14.7,15.9,-1.29,1,21.2,14th and 15th grade
Thu Jul 25 13:20:37 +0000 2019,"Fun show tonight with Betty Gilpin, and stand up from Plus, a science demo from Kevin Delaney FallonTonight",8.92,6.8,11.1,78.59,1,10.79,8th and 9th grade
Thu Jul 25 13:09:18 +0000 2019,Tonight Show Testimony FallonTonight,11.73,13.1,19.4,8.2,1,24.65,12th and 13th grade
Tue Jul 23 13:59:53 +0000 2019,Tonight Fred Armisen and music from ft. FallonTonight,6.01,4.1,9.7,80.28,1,13.01,3rd and 4th grade
Mon Jul 22 12:32:45 +0000 2019,Tonight amp music from FallonTonight,7.04,5.2,11.2,66.4,1,15.4,7th and 8th grade
Fri Jul 19 16:12:52 +0000 2019,"So excited for TonightShowSummerReads 5 amazing books this year Ask Again, Yes by The Chain by The Silent Patient by Fleishman Is in Trouble by and The Gone Dead by Vote now",7.2,12.2,15.5,64.38,1,8.89,8th and 9th grade
Fri Jul 19 13:16:23 +0000 2019,Mad Lib Theater with and FallonTonight,6.57,4.5,7.5,73.85,1,11.07,6th and 7th grade
Thu Jul 18 22:17:45 +0000 2019,Tonight and a performance from FallonTonight,9.2,6.8,12.2,56.93,1,16.87,6th and 7th grade
Wed Jul 17 15:51:51 +0000 2019,"Tried to impress my wife by walking out of the ocean like Daniel Craig James Bond. Got knocked over by a wave riptide, pants down, bloody knee, hair looked like a bad toupee, and a little kid on the beach saw me and started crying. BeachFail",6.84,7.5,10.1,81.97,2,6.97,6th and 7th grade
Wed Jul 17 15:50:59 +0000 2019,It s Hashtags time Tag a tweet with BeachFail and then tell us about a funny or weird thing that happened to you at the beach. Could be on the show,5.93,3.4,4.1,98.04,2,4.12,3rd and 4th grade
Wed Jul 17 14:27:00 +0000 2019,"Winnie Can I play that game where the emoji is being chased by a ghost Me, realizing she means PAC MAN WorldEmojiDay",7.6,9.5,9.9,66.07,1,7.49,9th and 10th grade
Wed Jul 17 13:40:18 +0000 2019,Tonight on the show and stand up from FallonTonight,5.84,2.1,5.6,96.18,1,8.67,5th and 6th grade
Wed Jul 17 12:04:50 +0000 2019,All the details on debut record TheBigDay FallonTonight,11.93,8.8,10.8,46.44,1,15.15,10th and 11th grade
Tue Jul 16 20:55:10 +0000 2019,. see you later alligator ChancetheSnapper FallonTonight,11.83,16.3,20.8,-10.76,1,26.55,15th and 16th grade
Tue Jul 16 14:16:23 +0000 2019,"TONIGHT is here, talk with amp and performs with Plus, shows a sneak peek of HustlersMovie FallonTonight",7.27,5.2,11.5,88.06,1,11.77,11th and 12th grade
Tue Jul 16 12:35:07 +0000 2019,NeverEnding Story Duet with FallonTonight StrangerThings,9.2,8.0,21.6,48.47,1,28.47,7th and 8th grade
Tue Jul 16 02:21:23 +0000 2019,In case you didn t recognize one of the backup dancers from ItsMyPartyTour tonight,7.71,6.4,8.8,74.19,1,10.72,7th and 8th grade
Tue Jul 16 01:38:32 +0000 2019,I am at ItsMyPartyTour at MSG,6.57,4.5,0.4,73.85,1,2.37,6th and 7th grade
Mon Jul 15 12:34:14 +0000 2019,"Back with all new shows this week Tonight Jesse Eisenberg, Fran Lebowitz, and a performance from FallonTonight",7.27,6.4,13.1,79.6,1,13.8,6th and 7th grade
Fri Jul 05 17:38:00 +0000 2019,There are so many good songs this summer Check out the JFJams playlist I add to it every Friday,5.41,6.0,7.1,86.03,1,6.21,5th and 6th grade
Thu Jul 04 01:29:53 +0000 2019,Haaaaaa.,0.05,-3.5,16.8,121.22,1,-4.81,-1th and 0th grade
Mon Jul 01 22:24:26 +0000 2019,Taking blurry tennis photos since 2005. Wimbledon,10.75,9.6,11.0,38.99,1,14.86,10th and 11th grade
Fri Jun 28 05:36:13 +0000 2019,LIVE. You get one chance and you nailed it Thank you my pal.,0.64,1.3,2.4,109.04,1,2.36,0th and 1st grade
Fri Jun 28 05:05:20 +0000 2019,Love you guys Thanks. FallonLIVE,7.04,2.9,7.4,83.32,1,9.6,2nd and 3rd grade
Fri Jun 28 04:20:01 +0000 2019,. and Another song made up on the spot with from your tweets FallonLIVE,5.5,6.0,6.1,75.2,1,7.24,5th and 6th grade
Fri Jun 28 03:51:03 +0000 2019,First Break Making up a song on the spot with from your tweets More with on NEXT Are you watching FallonLIVE,6.18,6.8,8.8,84.0,1,7.02,6th and 7th grade
Fri Jun 28 00:30:45 +0000 2019,"We've got another LIVE show tonight is here and we have dinner together at Red Lobster Plus, and a performance from Don t miss it FallonLIVE",6.75,11.1,12.4,62.01,1,8.25,11th and 12th grade
Thu Jun 27 23:02:34 +0000 2019,TONIGHT Red Lobster Redemption with FallonLIVE,11.83,8.0,13.7,48.47,1,18.78,7th and 8th grade
Thu Jun 27 16:32:10 +0000 2019,Nice T I got a new cool one coming out in a few weeks that you ll dig. Think... Eddie.,1.78,5.2,4.3,93.48,1,0.7,4th and 5th grade
Thu Jun 27 15:43:16 +0000 2019,I ve been doing this And I love it HelpUsStrangerREPEAT,7.29,4.8,5.2,78.25,1,7.92,4th and 5th grade
Wed Jun 26 20:32:02 +0000 2019,"We re gearing up for a LIVE show tonight with Daisy Ridley, and a performance from Plus, the cast of and I surprise unsuspecting fans at MadameTussauds in Times Square. Don t miss it FallonLIVE",7.21,7.8,8.7,70.63,2,8.29,7th and 8th grade
Wed Jun 26 00:21:49 +0000 2019,Tonight and magic from amp FallonTonight,6.57,4.5,9.0,73.85,1,12.98,6th and 7th grade
Tue Jun 25 21:57:08 +0000 2019,They have the insanely hard job of making my face look good every night so YOU are a walk in the park But I will pass along the props. Thanks.,2.01,9.1,11.3,83.33,1,4.77,-1th and 0th grade
Tue Jun 25 18:35:46 +0000 2019,And we re LIVE,0.2,-2.3,-6.6,118.18,1,-7.26,-1th and 0th grade
Tue Jun 25 14:08:00 +0000 2019,Haaaaaaaaaa Good sport. Always great to see you my friend.,0.25,-0.8,4.1,108.7,2,5.54,-1th and 0th grade
Tue Jun 25 12:51:28 +0000 2019,Can You Feel It with,0.25,-1.9,-4.0,117.16,1,-3.17,1st and 2nd grade
Tue Jun 25 03:17:10 +0000 2019,"Started Late Night with a small group of writers. So happy tonight to have Bashir Salahuddin and Riddle on the couch as guests. Build a rocket, boys SouthSideChi",6.35,3.4,5.8,87.42,3,8.09,3rd and 4th grade
Mon Jun 24 18:48:42 +0000 2019,". ask how much fun it is to play our game Can You Feel it Right, Kim Kim Kim",0.89,4.4,2.7,95.51,1,0.46,-1th and 0th grade
Fri Jun 21 15:36:55 +0000 2019,This is all great. And hilarious. Let s make more people happy look what you did,5.02,2.9,1.7,88.74,2,3.2,5th and 6th grade
Fri Jun 21 14:21:23 +0000 2019,vEYEtamins. Vitamins added to eye drops. For people that can t or don t like swallowing pills.,5.92,3.1,4.4,88.23,2,6.23,5th and 6th grade
Fri Jun 21 13:20:19 +0000 2019,"Hey, and let s set up a meeting.",0.4,0.5,-2.8,105.66,1,-2.95,0th and 1st grade
Fri Jun 21 04:05:41 +0000 2019,You really want me to,0.25,2.9,-3.0,83.32,1,-2.01,2nd and 3rd grade
Fri Jun 21 03:56:15 +0000 2019,"I m sorry but if you missed on our show the other night he talked and sang a song for us. I can t thank him enough for coming on. I love him and this song made me cry. If you need one, here it is... RideMeBackHome Willie",0.92,2.1,1.5,101.6,4,1.9,1st and 2nd grade
Fri Jun 21 02:01:02 +0000 2019,Neon Dance Battle w FallonTonight,7.04,5.2,8.4,66.4,1,11.92,7th and 8th grade
Fri Jun 21 01:05:10 +0000 2019,"This is hilarious. I liked hearing the story behind it. Tell her to watch the show tonight, then raffle it off.",5.49,2.5,2.5,89.75,3,4.07,2nd and 3rd grade
Thu Jun 20 16:36:18 +0000 2019,. will you dance with me tonight,0.3,0.9,2.0,99.23,1,3.35,2nd and 3rd grade
Thu Jun 20 16:34:20 +0000 2019,Guy I have ideas...,0.2,-2.3,-0.7,118.18,1,-4.36,-1th and 0th grade
Thu Jun 20 15:52:54 +0000 2019,"Tonight on the show is here Plus, and a performance from FallonTonight",6.86,4.4,7.7,84.68,1,9.85,6th and 7th grade
Thu Jun 20 13:47:51 +0000 2019,Charades with amp FallonTonight,11.73,7.2,13.5,50.5,1,17.4,11th and 12th grade
Wed Jun 19 17:26:44 +0000 2019,"Tonight on the show and the are here Plus, a performance from FallonTonight",6.71,4.8,7.9,83.66,1,9.5,7th and 8th grade
Wed Jun 19 14:56:04 +0000 2019,Get well. Sleep sleep sleep xo Jimmy,6.24,0.1,2.3,106.67,1,4.07,2nd and 3rd grade
Wed Jun 19 13:23:08 +0000 2019,Wheel of Freestyle with FallonTonight,7.04,2.9,12.2,83.32,1,16.56,2nd and 3rd grade
Wed Jun 19 02:51:56 +0000 2019,Me too. I m rooting for him. All the way,5.46,-0.8,-4.4,108.7,2,-4.91,1st and 2nd grade
Tue Jun 18 23:23:29 +0000 2019,. has a big announcement tonight also maybe a litttttle Wheel of Freestyle It s about to go down. FallonTonight,7.07,8.3,10.9,69.11,1,10.21,11th and 12th grade
Tue Jun 18 14:41:21 +0000 2019,My friend got married on the beach and wanted to zip line to the altar. He didn t test before and it turned out he was too heavy for the line. He was dragged through rocks and sand for the last 10 seconds. Ripped the pants off of his tux. WeddingFail,5.51,2.4,3.4,100.78,4,4.1,5th and 6th grade
Tue Jun 18 14:40:23 +0000 2019,It s Hashtags time Tag a tweet with WeddingFail and then tell us a funny or weird story from a wedding you were at. Could be on the show,5.44,4.2,3.3,90.6,2,3.53,3rd and 4th grade
Tue Jun 18 13:41:51 +0000 2019,"TONIGHT and are here Plus, a performance from FallonTonight",7.59,4.4,9.8,79.26,1,13.19,-1th and 0th grade
Tue Jun 18 02:33:46 +0000 2019,I loved Taxi. That is my favorite sitcom of all time.,5.34,0.7,-0.4,99.73,2,0.51,0th and 1st grade
Mon Jun 17 20:22:19 +0000 2019,This day changed my sneaker game for life. knows his stuff. Thanks,5.55,2.1,6.1,101.6,1,7.47,4th and 5th grade
Mon Jun 17 19:29:50 +0000 2019,Tonight on the show and Plus talk music from FallonTonight,5.71,3.7,6.6,86.71,1,9.66,5th and 6th grade
Sat Jun 15 15:17:15 +0000 2019,She ll start reading it back to you. Watch,0.45,0.9,0.9,104.64,1,2.23,0th and 1st grade
Sat Jun 15 15:15:53 +0000 2019,Therapy,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Sat Jun 15 14:00:40 +0000 2019,Your Baby s First Word Will Be DADA. Run to your local bookstore or toy shop or Amazon you ve got 1 day until Father s Day HappyFatherDay,7.71,6.4,4.1,74.19,2,4.69,6th and 7th grade
Fri Jun 14 17:03:50 +0000 2019,"Fun show tonight The cast of is here Plus, and a ramen demo from Happy ThankYouNoteFriday FallonTonight",8.19,8.7,11.2,62.68,1,11.77,11th and 12th grade
Fri Jun 14 10:35:05 +0000 2019,I m glad you came. Thank you.,0.35,-1.2,-2.5,115.13,1,-2.55,2nd and 3rd grade
Fri Jun 14 03:31:32 +0000 2019,Good morning Italy Here we go,0.3,0.9,0.4,99.23,1,2.37,0th and 1st grade
Fri Jun 14 03:31:11 +0000 2019,Good morning Sweden Have a great day,6.24,2.5,2.3,89.75,1,4.94,2nd and 3rd grade
Thu Jun 13 18:58:04 +0000 2019,Not sure if I ll ever be ready for it again. That was REAL DEAL. Sean and I aren t on speaking terms currently.,5.35,1.7,-0.2,97.2,3,0.88,4th and 5th grade
Thu Jun 13 16:46:13 +0000 2019,There s a warrant for your arrest in Singapore.,9.35,4.4,3.5,79.26,1,5.42,4th and 5th grade
Thu Jun 13 16:43:48 +0000 2019,"Dude, you re rocking the Bomb Pop IJusthadThisLastWeek HappySummer",9.35,8.0,13.4,53.88,1,17.66,7th and 8th grade
Thu Jun 13 14:25:47 +0000 2019,"Tonight on the show Sienna Miller, and Plus, a performance from FallonTonight",8.18,6.8,10.5,67.76,1,12.75,7th and 8th grade
Thu Jun 13 13:07:22 +0000 2019,Know Your Bro with FallonTonight,7.04,2.9,7.4,83.32,1,10.76,2nd and 3rd grade
Wed Jun 12 22:48:18 +0000 2019,merci beaucoup,19.53,8.8,10.2,35.61,1,7.1,-1th and 0th grade
Wed Jun 12 22:38:45 +0000 2019,I love you guys. Thank you again for coming on. Crushed it as always.,0.23,-0.9,-0.4,109.0,3,-0.04,-1th and 0th grade
Wed Jun 12 15:03:31 +0000 2019,My friend s dad used to make us put shoes on when there was a thunderstorm cuz he heard that if we're barefoot the whole family could get electrocuted. DadQuotes,6.18,11.5,14.3,66.41,1,8.43,14th and 15th grade
Wed Jun 12 15:01:09 +0000 2019,It s Hashtags time Tag a tweet with DadQuotes and then tell us about a funny or weird thing your dad has said. Could be on the show,1.26,2.9,3.0,99.57,2,3.47,2nd and 3rd grade
Wed Jun 12 13:38:35 +0000 2019,"Tonight is here and we get to the truth in True Confessions with Plus, talk music from FallonTonight",6.28,6.8,9.3,78.59,1,8.87,6th and 7th grade
Wed Jun 12 12:20:11 +0000 2019,I m really thinking of this morning,6.24,6.0,1.6,64.37,1,4.07,5th and 6th grade
Wed Jun 12 03:35:41 +0000 2019,It s about to get hot in here. HotOnes FallonTonight,7.29,3.7,3.8,86.71,1,5.6,3rd and 4th grade
Tue Jun 11 15:30:40 +0000 2019,"Fun show tonight is here and we are going to be put to the test by HotOnes host Plus, and a performance from ft. FallonTonight",6.77,8.3,10.3,79.94,1,6.22,6th and 7th grade
Tue Jun 11 14:21:55 +0000 2019,Classroom Instruments with FallonTonight,11.73,13.1,24.1,8.2,1,30.45,12th and 13th grade
Tue Jun 11 11:43:38 +0000 2019,So much in one year. And more to come. Yeah that PR Special really meant a lot to us too. Go vacation in Puerto Rico It s beautiful,6.24,2.5,-0.6,89.75,4,0.99,2nd and 3rd grade
Tue Jun 11 11:32:12 +0000 2019,Had a fun talk with Matt Grobar at Thank you for the time Hopefully I ll talk to you before another year. I like the picture too,5.48,5.0,3.1,83.15,2,3.82,6th and 7th grade
Tue Jun 11 00:49:17 +0000 2019,"Back with all new shows this week Tonight talks BLL2, Brian Tyree Henry stops by, and music from Plus, Classroom Instruments with FallonTonight",7.52,8.7,14.8,73.51,1,12.77,12th and 13th grade
Sun Jun 02 18:45:54 +0000 2019,Ghostbusters Ray Parker Jr.,11.73,3.7,8.8,75.88,1,10.15,3rd and 4th grade
Sun Jun 02 13:43:33 +0000 2019,It works. Call your DJ I used to call Mark Bolger at K104 every day requesting a song. Then I d press play record on my boombox and wait. Until I caught my song,5.59,3.0,1.9,93.85,3,2.71,5th and 6th grade
Fri May 31 14:11:33 +0000 2019,There is so much new music this weekend I highlighted some of my favorites on my IG stories. Happy Friday JFJam NewMusicFriday,7.77,6.4,6.5,68.77,2,8.97,7th and 8th grade
