created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Tue Jun 02 02:54:03 +0000 2020,Off Twitter for a while,7.04,0.5,-1.1,100.24,1,0.32,1st and 2nd grade
Mon Jun 01 18:59:21 +0000 2020,Starship is the key to making life multiplanetary amp protecting the light of consciousness,8.84,9.9,11.8,48.81,1,14.43,8th and 9th grade
Mon Jun 01 11:19:34 +0000 2020,Well said,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon Jun 01 10:54:30 +0000 2020,Definitely not right that the other officers were charged with nothing. What message does this send in general to officers who stand by while another does wrong JusticeForGeorge,6.02,8.8,10.8,57.27,2,12.98,8th and 9th grade
Mon Jun 01 10:27:19 +0000 2020,Where s the banana,0.2,1.3,-1.9,92.8,1,-1.46,0th and 1st grade
Sun May 31 19:46:25 +0000 2020,Nine years later,9.05,0.9,2.1,93.81,1,1.52,0th and 1st grade
Sun May 31 18:25:58 +0000 2020,Must be due to relativistic aging,9.2,6.8,3.6,56.93,1,6.25,6th and 7th grade
Sun May 31 18:14:19 +0000 2020,Brought home by same person who placed it there almost a decade ago,0.64,3.6,5.0,92.12,1,6.37,4th and 5th grade
Sun May 31 18:11:42 +0000 2020,", , . . Elon",0.05,43.8,16.8,-217.19,1,-22.21,-1th and 0th grade
Sun May 31 17:31:11 +0000 2020,Congratulations Bob amp Doug on docking amp hatch opening on,8.87,7.2,7.6,61.33,1,10.82,7th and 8th grade
Sun May 31 11:37:02 +0000 2020,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sun May 31 11:34:41 +0000 2020,Probably,19.48,20.2,16.8,-47.99,1,1.0,0th and 1st grade
Sun May 31 11:32:20 +0000 2020,Dragon docks with in 3 hours,6.57,0.9,-0.5,99.23,1,1.38,1st and 2nd grade
Sun May 31 00:34:02 +0000 2020,Dragonship Endeavor,19.53,20.6,22.0,-49.0,1,21.6,21st and 22nd grade
Sat May 30 19:17:55 +0000 2020,5 mins to T 0,0.25,-1.9,-10.6,117.16,1,-11.29,1st and 2nd grade
Sat May 30 11:38:33 +0000 2020,"Falcon Dragon are designed to withstand multiple lightning strikes, but we don t think it would be wise to take this risk",8.32,8.3,11.0,74.53,1,8.82,8th and 9th grade
Sat May 30 11:34:59 +0000 2020,"Proceeding with countdown today, weather cancellation risk 50",9.95,11.1,14.4,29.52,1,18.81,12th and 13th grade
Sat May 30 10:30:02 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Fri May 29 18:29:25 +0000 2020,"Worth noting that, as of Jan 1, Tesla buyers no longer received any federal tax credit. Model 3 led despite this disadvantage.",10.64,6.4,6.5,68.77,2,8.16,5th and 6th grade
Fri May 29 02:28:33 +0000 2020,"We slowed down a bit to allow Supercharger V3 production to get going, but now will speed up",6.28,8.0,7.2,70.13,1,6.26,6th and 7th grade
Fri May 29 02:22:57 +0000 2020,More Superchargers coming soon,7.78,9.6,12.4,33.58,1,15.95,11th and 12th grade
Wed May 27 23:51:41 +0000 2020,He is great,0.15,-2.7,-5.9,119.19,1,-8.18,0th and 1st grade
Wed May 27 21:40:52 +0000 2020,human kind,11.63,2.9,0.8,77.91,1,-4.51,-1th and 0th grade
Wed May 27 03:43:35 +0000 2020,Sunset,0.05,8.4,7.3,36.62,1,-10.61,-1th and 0th grade
Wed May 27 03:27:30 +0000 2020,"Yeah, Atlantic weather review tomorrow morning will determine if we can launch",6.86,9.2,10.9,50.84,1,13.73,6th and 7th grade
Wed May 27 02:43:41 +0000 2020,Feels so long ago,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Tue May 26 18:40:50 +0000 2020,Haha true,11.63,2.9,-1.7,77.91,1,-7.41,-1th and 0th grade
Tue May 26 16:20:23 +0000 2020,I sure hope so,0.2,-2.3,-6.6,118.18,1,-7.26,-1th and 0th grade
Tue May 26 16:15:06 +0000 2020,Dragon Dawn,11.63,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Tue May 26 15:14:02 +0000 2020,Thanks Lex,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Tue May 26 06:58:44 +0000 2020,Good question,0.1,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Tue May 26 00:03:27 +0000 2020,Worth reading,0.1,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Mon May 25 20:44:12 +0000 2020,Sorry to hear that. Orbit is hard. Took us four attempts with Falcon 1.,7.25,1.6,0.4,92.08,3,0.78,1st and 2nd grade
Mon May 25 03:16:14 +0000 2020,Thanks Buzz,0.1,-3.1,3.1,120.21,1,-1.61,-1th and 0th grade
Sun May 24 23:38:13 +0000 2020,The is circling Earth at 25 times the speed of sound,5.62,1.7,2.1,102.61,1,3.69,1st and 2nd grade
Sun May 24 20:48:57 +0000 2020,No problem,11.63,2.9,0.8,77.91,1,-4.51,-1th and 0th grade
Sun May 24 18:53:47 +0000 2020,Cute as a button,0.2,1.3,-4.2,92.8,1,-4.36,0th and 1st grade
Sun May 24 18:51:21 +0000 2020,Fallout New Omaha,14.31,9.2,3.6,34.59,1,3.43,3rd and 4th grade
Sun May 24 17:20:43 +0000 2020,"His ideas sound sensible, but he was not my or SpaceX s brain coach . I think he maybe gave a talk once.",1.26,1.7,1.6,102.61,2,2.36,1st and 2nd grade
Sat May 23 23:30:15 +0000 2020,5 years ago. We need to accelerate progress towards fully reusable rockets. Cost per ton to orbit needs to improve by gt 1000 from where Falcon is today for there to be a self sustaining city on Mars.,6.76,5.9,5.1,75.5,3,6.25,5th and 6th grade
Sat May 23 22:36:38 +0000 2020,Mars needs to happen soon,0.25,0.5,0.9,100.24,1,2.64,0th and 1st grade
Sat May 23 19:39:50 +0000 2020,Made on Earth by humans,7.04,0.5,-1.1,100.24,1,0.32,1st and 2nd grade
Sat May 23 19:33:50 +0000 2020,Cool,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sat May 23 18:54:23 +0000 2020,Pretty much,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Sat May 23 18:29:12 +0000 2020,"Reviewed design with Franz last night. Even 3 smaller is too small. Will be pretty much this size. We ll probably do a smaller, tight world truck at some point.",6.11,1.5,2.9,97.7,4,4.71,4th and 5th grade
Sat May 23 06:27:57 +0000 2020,Haha true Hard to convey tone in tweets. Many people would probably be a lot less upset if they heard me speak the words.,6.21,4.4,3.8,84.68,2,5.03,5th and 6th grade
Sat May 23 00:10:49 +0000 2020,Astronauts to orbit in 5 days,9.2,4.5,0.4,73.85,1,2.37,-1th and 0th grade
Sat May 23 00:08:23 +0000 2020,Fate Irony,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Sat May 23 00:02:01 +0000 2020,The medium is the message,7.04,2.9,0.9,83.32,1,2.64,2nd and 3rd grade
Fri May 22 23:46:06 +0000 2020,Time to return,0.15,0.9,-1.2,93.81,1,-2.38,0th and 1st grade
Fri May 22 23:26:59 +0000 2020,New New Hampshire license plate,10.2,2.9,6.5,83.32,1,9.6,1st and 2nd grade
Fri May 22 23:24:21 +0000 2020,"Open your eyes, look up to the skies",0.4,-0.8,-0.4,114.12,1,0.65,-1th and 0th grade
Fri May 22 21:07:48 +0000 2020,Great episode,0.1,-3.1,7.8,120.21,1,4.2,-1th and 0th grade
Fri May 22 20:05:59 +0000 2020,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Fri May 22 19:37:21 +0000 2020,Jay really knows cars Next level.,0.3,4.5,3.6,73.85,1,5.27,4th and 5th grade
Fri May 22 19:36:05 +0000 2020,I m a big fan of Kathy Lueders,6.01,0.5,-4.0,105.66,1,-2.95,2nd and 3rd grade
Fri May 22 19:16:32 +0000 2020,Mission control at the Cape,10.2,2.9,2.7,83.32,1,4.96,2nd and 3rd grade
Fri May 22 19:13:03 +0000 2020,Much harder problem than it may seem,8.5,2.5,2.3,89.75,1,4.94,2nd and 3rd grade
Fri May 22 18:12:00 +0000 2020,"Culmination of a truly incredible amount of work by amp engineering, along with support of all International countries",9.79,13.9,14.0,27.83,1,14.67,13th and 14th grade
Thu May 21 05:24:21 +0000 2020,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Thu May 21 01:10:36 +0000 2020,Cool group,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Thu May 21 00:55:24 +0000 2020,Astronauts to orbit next week,10.2,5.2,4.6,66.4,1,7.28,4th and 5th grade
Wed May 20 00:23:35 +0000 2020,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Tue May 19 17:01:18 +0000 2020,I am openly moderate,11.73,7.2,0.6,50.5,1,1.45,11th and 12th grade
Tue May 19 16:56:34 +0000 2020,"More fun, less shun",0.2,-2.3,-0.7,118.18,1,-1.46,-1th and 0th grade
Tue May 19 16:49:35 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Tue May 19 16:35:23 +0000 2020,Cancel Cancel Culture,14.31,9.2,9.9,34.59,1,11.15,9th and 10th grade
Tue May 19 00:27:51 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Mon May 18 23:48:43 +0000 2020,"The FSD price will continue to rise as the software gets closer to full self driving capability with regulatory approval. It that point, the value of FSD is probably somewhere in excess of 100,000.",8.66,9.9,9.8,54.22,2,9.74,9th and 10th grade
Mon May 18 23:30:57 +0000 2020,Tesla Full Self Driving option cost rises by 1000 worldwide on July 1st. Order a Tesla online in less than 2 minutes at,9.01,5.4,4.2,76.72,2,5.72,4th and 5th grade
Mon May 18 23:25:33 +0000 2020,Zach made a significant contribution to SpaceX amp is a friend. I wish him well as he tries something new.,5.71,4.8,4.1,78.25,2,5.89,4th and 5th grade
Sun May 17 20:02:30 +0000 2020,"Great. Just sleeps amp eats, overall pretty chill.",6.01,2.9,7.9,88.74,1,9.35,2nd and 3rd grade
Sun May 17 19:04:35 +0000 2020,Maybe today if we re lucky,0.3,0.9,-2.0,99.23,1,-0.54,-1th and 0th grade
Sun May 17 19:03:25 +0000 2020,One of my fav Matrix memes,6.57,0.9,-2.0,99.23,1,-0.54,-1th and 0th grade
Sun May 17 18:28:18 +0000 2020,When u take DayQuil amp NyQuil at same time,0.45,-0.4,1.4,113.1,1,3.51,3rd and 4th grade
Sun May 17 17:44:14 +0000 2020,Take the red pill,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Sun May 17 17:43:43 +0000 2020,"Pretty good, how are you",0.25,0.5,-0.2,100.24,1,0.32,-1th and 0th grade
Sun May 17 17:42:24 +0000 2020,No problem,11.63,2.9,0.8,77.91,1,-4.51,-1th and 0th grade
Fri May 15 22:51:44 +0000 2020,I still only own 0.25 Bitcoins btw,6.24,2.5,0.9,89.75,1,2.44,2nd and 3rd grade
Fri May 15 22:03:01 +0000 2020,"Pretty much, although massive currency issuance by govt central banks is making Bitcoin Internet money look solid by comparison",12.06,13.1,15.1,35.27,1,15.66,12th and 13th grade
Fri May 15 20:37:40 +0000 2020,Pretty much,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Fri May 15 20:35:40 +0000 2020,"Frankly, I don t even know what plethora means",5.84,0.9,2.9,104.64,1,4.78,3rd and 4th grade
Fri May 15 19:54:20 +0000 2020,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Fri May 15 18:53:01 +0000 2020,"Agreed, people have forgotten how much in person events matter Also, there s a lot to see. It s not just a presentation.",1.26,5.4,4.4,76.72,2,5.26,5th and 6th grade
Fri May 15 18:48:25 +0000 2020,Making great candy is harder than it seems,6.01,4.1,3.2,80.28,1,5.76,5th and 6th grade
Fri May 15 18:46:06 +0000 2020,Maximize the freedom of action of the people,7.98,6.4,4.4,63.36,1,7.21,7th and 8th grade
Fri May 15 18:39:28 +0000 2020,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Fri May 15 18:39:17 +0000 2020,Great wiki piece,9.05,0.9,2.1,93.81,1,1.52,0th and 1st grade
Fri May 15 17:16:58 +0000 2020,"Napoleon was incredible. It is my wish that my ashes may repose on the banks of the Seine, in the midst of the French people, whom I have loved so well.",5.42,4.6,4.9,89.58,2,4.52,4th and 5th grade
Fri May 15 17:13:14 +0000 2020,The Age of Napoleon by Will amp Ariel Durant is an amazing book,6.71,3.6,3.5,92.12,1,4.57,3rd and 4th grade
Fri May 15 17:03:54 +0000 2020,A few weeks away,0.2,-2.3,-4.2,118.18,1,-4.36,-1th and 0th grade
Fri May 15 17:02:35 +0000 2020,Totally. Collective mind control by stoking fear.,13.01,9.6,11.0,38.99,1,14.04,13th and 14th grade
Fri May 15 17:00:43 +0000 2020,Marx vs Adam Smith gt Adam Smith for the win. Not even close.,0.32,-1.4,-0.5,115.64,2,0.76,-1th and 0th grade
Fri May 15 16:54:21 +0000 2020,"Yes, improvement is exponential",11.73,13.1,13.5,8.2,1,15.95,13th and 14th grade
Fri May 15 16:43:38 +0000 2020,Yeah. Maybe following individual journalists amp citizen journalists is better than publications. The Onion may be the best mainstream media source. Hard to figure out what s actually going on in the world,7.05,8.8,8.8,51.85,3,11.41,8th and 9th grade
Fri May 15 16:37:06 +0000 2020,It s remarkable how often The News attempts to answer the question what is the worst thing that happened on Earth today,6.88,9.5,10.5,66.07,1,8.53,10th and 11th grade
Fri May 15 10:18:17 +0000 2020,Still am,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Fri May 15 10:14:54 +0000 2020,More or less crazy than reality itself,6.24,6.0,3.6,64.37,1,6.56,3rd and 4th grade
Fri May 15 09:42:48 +0000 2020,It s next level for sure. Reality is getting weird fast.,5.34,4.3,1.0,74.35,2,2.07,5th and 6th grade
Fri May 15 09:41:08 +0000 2020,Famous last words,9.05,0.9,3.6,93.81,1,3.43,0th and 1st grade
Fri May 15 09:39:01 +0000 2020,"I said run for office, not president sigh . Who even owns Newsweek these days I lost track.",4.99,1.9,3.3,96.69,2,4.89,4th and 5th grade
Fri May 15 06:51:57 +0000 2020,Boring Co will also connect Vegas hotels amp airport. Autonomous Teslas in tunnels will provide individualized mass transit.,11.98,11.5,11.0,28.5,2,14.76,11th and 12th grade
Fri May 15 06:45:28 +0000 2020,We re going to have to push out the date or attendance will be very low. Maybe do in two parts webcast next month amp in person event a few months later,5.91,4.8,4.4,89.08,2,4.17,4th and 5th grade
Fri May 15 06:26:46 +0000 2020,Hospitals are going bankrupt for lack of patients,9.95,6.4,7.3,63.36,1,10.8,7th and 8th grade
Fri May 15 05:58:14 +0000 2020,True sigh,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri May 15 05:06:17 +0000 2020,"Seriously, Big Candy is suppressing R amp D When s the last time you heard of a great new candy bar",6.18,7.9,6.8,75.54,1,4.24,6th and 7th grade
Fri May 15 05:00:47 +0000 2020,He was critical of large bureaucracies amp Napoleon III was indeed a knucklehead,7.93,8.4,9.7,58.28,1,12.17,7th and 8th grade
Fri May 15 04:47:41 +0000 2020,"Fair point, PyTorch is great",7.04,0.5,3.7,100.24,1,4.96,1st and 2nd grade
Fri May 15 04:46:12 +0000 2020,Capitalism already has many fetters in the form of a plethora of regulatory bodies I m definitely against any monopolies oligopolies where there is a low forcing function for improving customer happiness or an unpriced externality that consumes a common good eg emissions .,11.28,22.4,25.3,10.91,1,14.52,-1th and 0th grade
Fri May 15 04:38:21 +0000 2020,Probably sooner,19.53,14.7,12.5,-6.7,1,10.0,12th and 13th grade
Fri May 15 04:38:21 +0000 2020,Probably sooner,19.53,14.7,12.5,-6.7,1,10.0,12th and 13th grade
Fri May 15 04:37:05 +0000 2020,This is happening a lot,7.04,2.9,-1.1,83.32,1,0.32,2nd and 3rd grade
Fri May 15 04:16:18 +0000 2020,That would be cool,0.2,-2.3,-1.9,118.18,1,-1.46,-1th and 0th grade
Fri May 15 04:08:52 +0000 2020,Very much agree,0.15,-2.7,0.5,119.19,1,-0.46,0th and 1st grade
Fri May 15 03:55:42 +0000 2020,Along with several guillotine death threats,6.57,6.8,11.4,56.93,1,15.88,6th and 7th grade
Fri May 15 03:47:33 +0000 2020,Boring Company completes 2nd Vegas tunnel,11.83,10.4,9.8,31.55,1,13.97,9th and 10th grade
Fri May 15 03:43:50 +0000 2020,"In his 18th Brumaire essay in which he does make some good points , Marx famously said history repeats itself, first as tragedy, then as farce. This is now ironically happening with Marxism.",7.88,8.4,9.8,63.7,2,10.15,9th and 10th grade
Fri May 15 01:44:05 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Fri May 15 01:28:40 +0000 2020,Tesla makes the safest cars in the world amp our factory injury rate is better than industry avg amp tracking to be better than any auto plant in North America. We care deeply about safety at a fundamental level.,6.63,8.5,9.3,68.6,2,8.3,8th and 9th grade
Fri May 15 01:24:09 +0000 2020,"SpaceX has 8000 employees in California, Washington, Texas amp Florida. Operating this entire time, as we have national security exemption. Zero deaths or serious illnesses.",11.63,11.2,10.8,29.21,3,13.82,13th and 14th grade
Fri May 15 01:22:41 +0000 2020,Absolutely. Tesla already went through this in China with 7000 employees. Zero fatalities or serious illnesses.,10.94,11.1,10.8,29.52,2,14.05,10th and 11th grade
Fri May 15 01:12:06 +0000 2020,"The statistics stopped being valid when anyone with covid symptoms , which is now almost anything, was counted as having covid",7.0,9.9,13.5,59.64,1,12.88,9th and 10th grade
Fri May 15 01:06:59 +0000 2020,"Well said Please run for office. The politicians amp unelected bureaucrats who stole our liberty should be tarred, feathered amp thrown out of town",6.86,5.6,8.9,76.22,2,11.3,6th and 7th grade
Thu May 14 21:21:03 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Thu May 14 21:06:46 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu May 14 21:05:57 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Thu May 14 21:05:05 +0000 2020,Thanks for adding,0.15,-2.7,3.6,119.19,1,3.43,0th and 1st grade
Thu May 14 19:06:25 +0000 2020,Tesla Supercharger usage by region,16.52,12.3,9.3,15.64,1,13.08,12th and 13th grade
Thu May 14 10:18:14 +0000 2020,Top Marx,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Thu May 14 08:40:23 +0000 2020,Facebook sucks,11.63,2.9,10.2,77.91,1,7.1,-1th and 0th grade
Thu May 14 06:19:47 +0000 2020,Fair point,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Wed May 13 22:36:00 +0000 2020,Super exciting day coming up,7.04,7.6,3.7,49.48,1,6.12,7th and 8th grade
Wed May 13 18:00:07 +0000 2020,The custom styling some of the team is doing over their masks is really cool,6.49,5.6,5.5,81.63,1,6.08,5th and 6th grade
Wed May 13 16:36:02 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Wed May 13 16:25:54 +0000 2020,"Said another way, Falcon Heavy has 2 3 thrust of Saturn V. Starship Super Heavy will have double thrust of Saturn V.",7.05,5.2,4.4,77.23,2,5.78,4th and 5th grade
Wed May 13 16:23:55 +0000 2020,"Power of F9 today is still not widely understood. It has about same thrust as Delta IV Heavy, most powerful Boeing Lockheed rocket. Falcon Heavy has triple.",7.01,4.4,5.7,79.26,3,8.03,7th and 8th grade
Wed May 13 16:21:15 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Wed May 13 15:40:32 +0000 2020,Cost plus contracting is the devil,6.57,4.5,4.3,73.85,1,7.18,6th and 7th grade
Wed May 13 05:59:41 +0000 2020,"Hi Jared, Colorado is great I think your policies make a lot of sense.",6.59,2.9,4.7,99.57,1,4.92,4th and 5th grade
Wed May 13 05:25:53 +0000 2020,Life should be lived,0.2,-2.3,0.6,118.18,1,1.45,0th and 1st grade
Wed May 13 04:15:41 +0000 2020,Buca,19.48,8.4,-2.2,36.62,1,-22.21,-1th and 0th grade
Wed May 13 04:11:08 +0000 2020,Ice cream sundae in a martini glass,8.5,3.7,1.6,81.29,1,4.07,3rd and 4th grade
Wed May 13 04:08:38 +0000 2020,Tolkien rocks,0.1,-3.1,7.8,120.21,1,4.2,-1th and 0th grade
Wed May 13 03:59:47 +0000 2020,For sure,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Wed May 13 03:56:39 +0000 2020,Best group on FB by far,0.3,-1.5,-4.4,116.15,1,-3.44,-1th and 0th grade
Tue May 12 23:47:04 +0000 2020,"Personally, I think we should",7.04,5.2,4.6,66.4,1,6.12,4th and 5th grade
Tue May 12 19:48:28 +0000 2020,"This is getting annoying. Honestly, I m not sure it s even helping their scam",7.17,3.9,2.1,80.78,2,3.96,3rd and 4th grade
Tue May 12 18:25:28 +0000 2020,"Those who always disagree have a closed mind but, by their very nature, that won t sink in sigh",6.24,6.0,7.1,86.03,1,5.63,5th and 6th grade
Tue May 12 18:08:36 +0000 2020,It s not often that the Governor of California amp the President agree,7.93,8.4,6.1,58.28,1,7.7,7th and 8th grade
Tue May 12 18:05:28 +0000 2020,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Tue May 12 13:05:54 +0000 2020,It appears that what he is saying is untrue,9.35,3.3,1.4,87.72,1,3.51,3rd and 4th grade
Tue May 12 12:43:28 +0000 2020,Lil baby,11.63,2.9,-4.0,77.91,1,-10.31,-1th and 0th grade
Tue May 12 11:40:13 +0000 2020,Great,0.05,-3.5,2.6,121.22,1,-16.41,-1th and 0th grade
Tue May 12 11:34:04 +0000 2020,Tough call. Maybe Newton by a small margin. Both obviously extremely smart for a human.,9.27,5.0,5.3,72.32,2,7.44,4th and 5th grade
Tue May 12 11:23:19 +0000 2020,"Wow, great writing",0.15,0.9,5.2,93.81,1,3.43,0th and 1st grade
Tue May 12 10:37:47 +0000 2020,"All other car companies are allowed to manufacture except Tesla, you knucklehead. No wonder you got crushed by a computer the size of a pizza box.",8.53,8.4,7.0,58.28,2,8.16,7th and 8th grade
Tue May 12 08:44:45 +0000 2020,Much appreciated,11.63,20.6,14.9,-49.0,1,12.9,20th and 21st grade
Tue May 12 08:31:00 +0000 2020,That s pretty much what happened,6.57,2.1,2.8,90.77,1,5.27,1st and 2nd grade
Tue May 12 08:15:11 +0000 2020,Pretty close. It will look absurdly tall amp have a lot more ground support equipment.,7.54,5.6,8.7,81.63,1,9.21,8th and 9th grade
Tue May 12 04:02:07 +0000 2020,Haggerty actually admitted to NYT that he told his staff to slow down Tesla for reasons that had nothing to do with health. Unreal,8.77,11.5,11.6,55.58,1,8.65,11th and 12th grade
Mon May 11 22:16:40 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Mon May 11 22:08:49 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Mon May 11 22:02:01 +0000 2020,"Don t mislead the public. State said YES, an unelected county official is the problem. Tesla factory in adjacent San Joaquin county is fully operational.",8.47,7.7,7.0,54.59,3,9.65,9th and 10th grade
Mon May 11 20:36:52 +0000 2020,"Tesla is restarting production today against Alameda County rules. I will be on the line with everyone else. If anyone is arrested, I ask that it only be me.",6.84,4.7,4.4,78.55,3,6.24,6th and 7th grade
Mon May 11 20:23:55 +0000 2020,"Yes, California approved, but an unelected county official illegally overrode. Also, all other auto companies in US are approved to resume. Only Tesla has been singled out. This is super messed up",9.46,8.8,6.9,46.44,4,9.18,8th and 9th grade
Mon May 11 20:13:47 +0000 2020,Thank you Governor Newsom,11.73,7.2,6.5,50.5,1,8.7,11th and 12th grade
Mon May 11 17:37:41 +0000 2020,Zork with AI dungeon master,7.04,2.9,2.7,83.32,1,4.96,2nd and 3rd grade
Mon May 11 17:32:53 +0000 2020,Note is much appreciated,7.78,9.6,5.3,33.58,1,7.25,11th and 12th grade
Mon May 11 17:07:49 +0000 2020,Interesting,0.05,32.0,30.9,-132.59,1,18.4,-1th and 0th grade
Mon May 11 17:01:29 +0000 2020,"Yes, this is insane",7.78,1.3,-0.7,92.8,1,-1.46,0th and 1st grade
Mon May 11 15:47:57 +0000 2020,Babies rock,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Mon May 11 07:04:14 +0000 2020,Good summary,11.63,8.8,5.5,35.61,1,1.3,11th and 12th grade
Mon May 11 06:08:32 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Mon May 11 04:11:08 +0000 2020,That would be great,0.2,-2.3,-0.7,118.18,1,0.0,-1th and 0th grade
Mon May 11 04:10:07 +0000 2020,We should do this,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Mon May 11 04:06:26 +0000 2020,Thanks for the cool suggestions More fun coming to your Tesla soon,6.86,4.4,6.1,84.68,1,8.4,5th and 6th grade
Mon May 11 03:57:40 +0000 2020,For real,0.1,2.9,-4.0,77.91,1,-10.31,-1th and 0th grade
Mon May 11 03:45:25 +0000 2020,Absolutely,19.48,32.0,26.2,-132.59,1,12.6,12th and 13th grade
Mon May 11 02:43:04 +0000 2020,Happy Mother s Day to other mothers,6.24,6.0,1.6,64.37,1,4.07,2nd and 3rd grade
Mon May 11 00:38:58 +0000 2020,"No, I just think you re a boring idiot",7.59,2.1,-1.3,96.18,1,-0.39,3rd and 4th grade
Mon May 11 00:15:03 +0000 2020,Message received,11.63,8.8,14.9,35.61,1,12.9,-1th and 0th grade
Mon May 11 00:07:44 +0000 2020,This thread summarizes situation perfectly,13.36,14.7,16.9,-1.29,1,22.36,14th and 15th grade
Mon May 11 00:03:28 +0000 2020,Sheriff Bianco rocks,14.31,5.6,8.3,59.97,1,9.23,0th and 1st grade
Sun May 10 23:49:17 +0000 2020,They were amazing,9.05,0.9,3.6,93.81,1,3.43,0th and 1st grade
Sun May 10 20:23:58 +0000 2020,"Absolutely. Moreover, they don t even need to be tested for covid, just need covid like symptoms , which is a long list, including feeling weakness . Hard to die without feeling weakness",7.46,8.2,9.7,64.2,2,10.09,8th and 9th grade
Sun May 10 20:07:55 +0000 2020,Georgia lifted lockdown 15 days ago,11.83,4.5,5.1,73.85,1,8.17,4th and 5th grade
Sun May 10 19:59:16 +0000 2020,He is right,0.15,-2.7,-5.9,119.19,1,-8.18,0th and 1st grade
Sun May 10 08:22:43 +0000 2020,We are a pattern of atoms,6.57,0.9,-2.8,99.23,1,-1.53,1st and 2nd grade
Sun May 10 08:05:09 +0000 2020,Pretty much,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Sun May 10 07:23:20 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Sun May 10 04:48:29 +0000 2020,SN4 passed high pressure 7.5 bar amp engine thrust load at cryo,5.55,3.3,5.0,93.14,1,6.48,4th and 5th grade
Sun May 10 03:26:18 +0000 2020,q t 3.14,0.15,-2.7,-10.6,119.19,1,-15.89,0th and 1st grade
Sun May 10 03:23:05 +0000 2020,u Mom,0.1,-3.1,-11.1,120.21,1,-19.01,-1th and 0th grade
Sun May 10 02:47:30 +0000 2020,Meant to say,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Sun May 10 02:46:48 +0000 2020,Sorry,0.05,8.4,2.6,36.62,1,-16.41,-1th and 0th grade
Sat May 09 23:17:07 +0000 2020,"I m not messing around. Absurd amp medically irrational behavior in violation of constitutional civil liberties, moreover by unelected county officials with no accountability, needs to stop.",11.91,14.5,13.9,15.47,2,16.52,11th and 12th grade
Sat May 09 22:43:26 +0000 2020,"Much appreciated, Mayor Fine",7.78,13.1,10.0,8.2,1,11.6,11th and 12th grade
